ar_name,en_name,gender,name_role,slot_1_person_pct,slot_2_father_pct,slot_3_grandfather_pct,slot_4_ancestor_pct,slot_5_family_pct,slot_6_clan_pct,corpus_share_pct
شتوان,Shatwan,neutral,family,0.0,100.0,0.0,0.0,0.0,0.0,9e-06
شتوري,Shatoury,neutral,family,0.0,0.0,0.0,0.0,100.0,0.0,9e-06
شجري,Shagary,neutral,family,0.0,0.0,100.0,0.0,0.0,0.0,9e-06
شجي,Shagy,female,given,100.0,0.0,0.0,0.0,0.0,0.0,9e-06
شحادي,Shahady,neutral,family,0.0,0.0,100.0,0.0,0.0,0.0,9e-06
شحبير,Shahbeer,neutral,family,0.0,0.0,0.0,0.0,100.0,0.0,9e-06
شحت,Shaht,neutral,family,0.0,0.0,100.0,0.0,0.0,0.0,9e-06
شخلب,Shakhlab,neutral,family,0.0,0.0,0.0,0.0,0.0,100.0,9e-06
شخلع,Shakhlaa,neutral,family,0.0,0.0,0.0,0.0,100.0,0.0,9e-06
شخلل,Shakhlal,neutral,family,0.0,0.0,0.0,0.0,100.0,0.0,9e-06
شخلو,Shakhlou,neutral,family,0.0,0.0,0.0,0.0,100.0,0.0,9e-06
شدادة,Shaddada,neutral,family,0.0,0.0,0.0,100.0,0.0,0.0,9e-06
شدايدة,Shadayda,neutral,family,0.0,0.0,0.0,0.0,0.0,100.0,9e-06
شدة,Shedda,neutral,family,0.0,0.0,0.0,0.0,100.0,0.0,9e-06
شدلي,Shedly,neutral,family,0.0,0.0,100.0,0.0,0.0,0.0,9e-06
شدول,Shaddoul,neutral,family,0.0,100.0,0.0,0.0,0.0,0.0,9e-06
شديدعلام,Shadeedallam,neutral,family,0.0,0.0,0.0,0.0,100.0,0.0,9e-06
شديدعلى,Shadeedaly,neutral,family,0.0,0.0,0.0,100.0,0.0,0.0,9e-06
شدين,Shadeen,neutral,family,0.0,0.0,0.0,0.0,100.0,0.0,9e-06
شذلي,Shazly,neutral,family,0.0,0.0,0.0,0.0,100.0,0.0,9e-06
شذه,Shazzah,female,given,100.0,0.0,0.0,0.0,0.0,0.0,9e-06
شراتي,Sharaty,neutral,family,0.0,0.0,0.0,0.0,100.0,0.0,9e-06
شراجة,Sharaga,neutral,family,0.0,0.0,0.0,0.0,100.0,0.0,9e-06
شراع,Sheraa,neutral,family,0.0,0.0,0.0,100.0,0.0,0.0,9e-06
شرافة,Sharafa,neutral,family,0.0,0.0,0.0,0.0,0.0,100.0,9e-06
شراق,Sharraq,neutral,family,0.0,0.0,0.0,0.0,100.0,0.0,9e-06
شراوي,Sharawy,neutral,family,0.0,0.0,100.0,0.0,0.0,0.0,9e-06
شراير,Sharayer,neutral,family,0.0,0.0,100.0,0.0,0.0,0.0,9e-06
شرايفة,Sharayfa,neutral,family,0.0,0.0,0.0,0.0,100.0,0.0,9e-06
شرايي,Sharayy,neutral,family,0.0,0.0,0.0,0.0,100.0,0.0,9e-06
شرباحي,Sharbahy,neutral,family,0.0,0.0,0.0,0.0,0.0,0.0,9e-06
شربتجي,Sharbatgy,neutral,family,0.0,0.0,0.0,0.0,100.0,0.0,9e-06
شربو,Sharbou,neutral,family,0.0,0.0,0.0,100.0,0.0,0.0,9e-06
شربوني,Sharbouny,neutral,family,0.0,0.0,0.0,100.0,0.0,0.0,9e-06
شرتح,Shartah,neutral,family,0.0,0.0,100.0,0.0,0.0,0.0,9e-06
شرجيل,Sharjeel,male,given,0.0,0.0,100.0,0.0,0.0,0.0,9e-06
شرحة,Sharha,female,given,100.0,0.0,0.0,0.0,0.0,0.0,9e-06
شرخة,Sharkha,neutral,family,0.0,0.0,0.0,0.0,100.0,0.0,9e-06
شرداني,Shardany,neutral,family,0.0,0.0,100.0,0.0,0.0,0.0,9e-06
شرزان,Sharzan,female,given,100.0,0.0,0.0,0.0,0.0,0.0,9e-06
شرشات,Sharshat,neutral,family,0.0,0.0,0.0,0.0,100.0,0.0,9e-06
شرشار,Sharshar,neutral,family,0.0,0.0,0.0,100.0,0.0,0.0,9e-06
شرشوب,Sharshoub,neutral,family,0.0,0.0,0.0,0.0,100.0,0.0,9e-06
شرطة,Shorta,neutral,family,0.0,0.0,0.0,0.0,100.0,0.0,9e-06
شرطي,Shorty,neutral,family,0.0,100.0,0.0,0.0,0.0,0.0,9e-06
شرعة,Sharaa,female,given,100.0,0.0,0.0,0.0,0.0,0.0,9e-06
شرفة,Shorfa,neutral,family,0.0,0.0,0.0,0.0,100.0,0.0,9e-06
شرفية,Sharafeya,neutral,family,0.0,0.0,0.0,0.0,0.0,100.0,9e-06
شرقطلي,Sharqatly,neutral,family,0.0,0.0,0.0,0.0,100.0,0.0,9e-06
شرقوي,Sharqawy,neutral,family,0.0,0.0,0.0,0.0,100.0,0.0,9e-06
شركسي,Sharkasy,neutral,family,0.0,0.0,0.0,0.0,100.0,0.0,9e-06
شركي,Sharaky,neutral,family,0.0,0.0,0.0,0.0,100.0,0.0,9e-06
شرنوف,Sharnouf,neutral,family,0.0,0.0,0.0,0.0,100.0,0.0,9e-06
شروبة,Sharroupa,neutral,family,0.0,0.0,0.0,0.0,0.0,100.0,9e-06
شروخ,Shoroukh,neutral,family,0.0,0.0,0.0,0.0,100.0,0.0,9e-06
شروفة,Sharroufa,neutral,family,0.0,0.0,0.0,100.0,0.0,0.0,9e-06
شروقة,Shorouqa,female,given,100.0,0.0,0.0,0.0,0.0,0.0,9e-06
شريب,Shareeb,neutral,family,0.0,100.0,0.0,0.0,0.0,0.0,9e-06
شريتح,Shareetah,neutral,family,0.0,0.0,100.0,0.0,0.0,0.0,9e-06
شريخ,Shareekh,neutral,family,0.0,0.0,0.0,0.0,100.0,0.0,9e-06
شريضة,Shareeda,neutral,family,0.0,0.0,0.0,0.0,100.0,0.0,9e-06
شريفاي,Shareefay,neutral,family,0.0,0.0,100.0,0.0,0.0,0.0,9e-06
شريم,Shareem,neutral,family,0.0,0.0,0.0,0.0,100.0,0.0,9e-06
شريني,Shereny,female,given,100.0,0.0,0.0,0.0,0.0,0.0,9e-06
شزروان,Shazrawan,male,given,100.0,0.0,0.0,0.0,0.0,0.0,9e-06
شزي,Shazzy,female,given,100.0,0.0,0.0,0.0,0.0,0.0,9e-06
شستي,Shesty,female,given,100.0,0.0,0.0,0.0,0.0,0.0,9e-06
شضيض,Shadeez,neutral,family,0.0,0.0,100.0,0.0,0.0,0.0,9e-06
شطاح,Shattah,neutral,family,0.0,0.0,100.0,0.0,0.0,0.0,9e-06
شطور,Shatour,neutral,family,0.0,0.0,100.0,0.0,0.0,0.0,9e-06
شطيري,Shateery,neutral,family,0.0,0.0,0.0,100.0,0.0,0.0,9e-06
شعاراحمد,Sheaarahmed,neutral,family,0.0,0.0,0.0,100.0,0.0,0.0,9e-06
شعاع,Shoaa,female,given,100.0,0.0,0.0,0.0,0.0,0.0,9e-06
شعبوط,Shaabout,neutral,family,0.0,0.0,100.0,0.0,0.0,0.0,9e-06
شعبي,Shaaby,neutral,family,0.0,0.0,0.0,0.0,0.0,100.0,9e-06
شعرة,Shaara,neutral,family,0.0,0.0,0.0,0.0,0.0,100.0,9e-06
شعشاعة,Shaashaa,neutral,family,0.0,0.0,0.0,0.0,0.0,100.0,9e-06
شعماشي,Shaamashy,neutral,family,0.0,0.0,100.0,0.0,0.0,0.0,9e-06
شعور,Shoour,neutral,family,0.0,0.0,0.0,0.0,100.0,0.0,9e-06
شعوفي,Shaoufy,neutral,family,0.0,100.0,0.0,0.0,0.0,0.0,9e-06
شعيان,Shoayyan,neutral,family,0.0,0.0,100.0,0.0,0.0,0.0,9e-06
شعيثان,Shoaythan,neutral,family,0.0,0.0,0.0,0.0,100.0,0.0,9e-06
شعيري,Shaeery,neutral,family,0.0,0.0,0.0,100.0,0.0,0.0,9e-06
شعيطر,Shoaytar,neutral,family,0.0,0.0,100.0,0.0,0.0,0.0,9e-06
شعيلي,Shoaily,neutral,family,0.0,100.0,0.0,0.0,0.0,0.0,9e-06
شعيني,Shoainy,neutral,family,0.0,100.0,0.0,0.0,0.0,0.0,9e-06
شغنوف,Shaghnouf,neutral,family,0.0,0.0,0.0,0.0,100.0,0.0,9e-06
شفئت,Shafit,neutral,family,0.0,100.0,0.0,0.0,0.0,0.0,9e-06
شفاعي,Shafaaey,neutral,family,0.0,0.0,100.0,0.0,0.0,0.0,9e-06
شفاف,Shaffaf,neutral,family,0.0,0.0,0.0,0.0,100.0,0.0,9e-06
شفتورة,Shaftoura,neutral,family,0.0,0.0,0.0,0.0,100.0,0.0,9e-06
شفشق,Shafshaq,neutral,family,0.0,0.0,0.0,0.0,0.0,100.0,9e-06
شفيظالدين,Shafeezeldin,male,given,0.0,0.0,0.0,100.0,0.0,0.0,9e-06
شفيعالدين,Shafeeeldin,male,given,0.0,0.0,0.0,100.0,0.0,0.0,9e-06
شفيعي,Shafeiey,neutral,family,0.0,0.0,0.0,100.0,0.0,0.0,9e-06
شفيلة,Shafeela,neutral,family,0.0,0.0,0.0,100.0,0.0,0.0,9e-06
شقالة,Shaqqala,neutral,family,0.0,0.0,0.0,100.0,0.0,0.0,9e-06
شقالله,Shaqallah,neutral,family,0.0,0.0,0.0,0.0,100.0,0.0,9e-06
شقاوي,Shaqawy,neutral,family,0.0,0.0,0.0,0.0,0.0,100.0,9e-06
شقة,Sheqqa,neutral,family,0.0,0.0,0.0,100.0,0.0,0.0,9e-06
شقدف,Sheqdef,neutral,family,0.0,0.0,0.0,0.0,100.0,0.0,9e-06
شقدوفة,Shaqdoufa,neutral,family,0.0,0.0,0.0,0.0,100.0,0.0,9e-06
شقلة,Shaqla,neutral,family,0.0,0.0,0.0,0.0,100.0,0.0,9e-06
شقوات,Shaqwat,neutral,family,0.0,0.0,0.0,100.0,0.0,0.0,9e-06
شقورة,Shaqqoura,neutral,family,0.0,0.0,0.0,100.0,0.0,0.0,9e-06
شقويرة,Shoqayra,neutral,family,0.0,0.0,0.0,0.0,0.0,100.0,9e-06
شقيالله,Shaqyallah,neutral,family,0.0,0.0,0.0,100.0,0.0,0.0,9e-06
شقيران,Shoqairan,neutral,family,0.0,0.0,0.0,100.0,0.0,0.0,9e-06
شقيرق,Shoqairiq,neutral,family,0.0,0.0,0.0,0.0,100.0,0.0,9e-06
شكح,Shakh,neutral,family,0.0,0.0,0.0,0.0,100.0,0.0,9e-06
شكرا,Shokra,neutral,family,0.0,0.0,0.0,100.0,0.0,0.0,9e-06
شكرية,Shakreya,female,given,100.0,0.0,0.0,0.0,0.0,0.0,9e-06
شكشاكة,Shakshaka,neutral,family,0.0,0.0,0.0,0.0,100.0,0.0,9e-06
شكلة,Shakla,neutral,family,0.0,0.0,0.0,0.0,100.0,0.0,9e-06
شكمن,Shakman,neutral,family,0.0,0.0,100.0,0.0,0.0,0.0,9e-06
شكوكاني,Shakoukaniy,neutral,family,0.0,0.0,0.0,0.0,100.0,0.0,9e-06
شكيرة,Shakeera,female,given,100.0,0.0,0.0,0.0,0.0,0.0,9e-06
شلار,Shallar,neutral,family,0.0,0.0,0.0,100.0,0.0,0.0,9e-06
شلاش,Shallash,neutral,family,0.0,0.0,100.0,0.0,0.0,0.0,9e-06
شلامو,Shalamou,neutral,family,0.0,0.0,100.0,0.0,0.0,0.0,9e-06
شلايل,Shalayel,neutral,family,0.0,0.0,0.0,100.0,0.0,0.0,9e-06
شلبة,Shalba,neutral,family,0.0,0.0,0.0,0.0,100.0,0.0,9e-06
شلجامي,Shalgamy,neutral,family,0.0,0.0,0.0,0.0,100.0,0.0,9e-06
شلخي,Shalkhy,neutral,family,0.0,0.0,0.0,0.0,100.0,0.0,9e-06
شلدان,Shaldan,neutral,family,0.0,0.0,0.0,0.0,100.0,0.0,9e-06
شلدم,Shaldam,neutral,family,0.0,0.0,0.0,100.0,0.0,0.0,9e-06
شلقوف,Shalqouf,neutral,family,0.0,0.0,0.0,0.0,100.0,0.0,9e-06
شلمة,Shalma,neutral,family,0.0,0.0,0.0,0.0,100.0,0.0,9e-06
شلوبة,Shallouba,neutral,family,0.0,0.0,0.0,0.0,0.0,100.0,9e-06
شليخ,Shaleekh,neutral,family,0.0,0.0,0.0,0.0,100.0,0.0,9e-06
شليمة,Shaleema,neutral,family,0.0,0.0,0.0,0.0,100.0,0.0,9e-06
شماريخ,Shamareekh,neutral,family,0.0,0.0,100.0,0.0,0.0,0.0,9e-06
شمام,Shammam,neutral,family,0.0,0.0,0.0,100.0,0.0,0.0,9e-06
شمامة,Shammama,neutral,family,0.0,0.0,0.0,100.0,0.0,0.0,9e-06
شمبري,Shambary,neutral,family,0.0,100.0,0.0,0.0,0.0,0.0,9e-06
شمبكي,Shambaky,neutral,family,0.0,0.0,100.0,0.0,0.0,0.0,9e-06
شمبوط,Shambout,neutral,family,0.0,0.0,0.0,100.0,0.0,0.0,9e-06
شمح,Shamh,neutral,family,0.0,0.0,0.0,100.0,0.0,0.0,9e-06
شمسير,Shamseer,male,given,0.0,100.0,0.0,0.0,0.0,0.0,9e-06
شمشالدين,Shamsheldin,male,given,0.0,100.0,0.0,0.0,0.0,0.0,9e-06
شمشاي,Shamshay,neutral,family,0.0,0.0,100.0,0.0,0.0,0.0,9e-06
شملخ,Shamlakh,neutral,family,0.0,0.0,0.0,100.0,0.0,0.0,9e-06
شمندة,Shamanda,neutral,family,0.0,0.0,0.0,0.0,100.0,0.0,9e-06
شمندورة,Shamandoura,neutral,family,0.0,0.0,0.0,0.0,100.0,0.0,9e-06
شموخ,Shomoukh,female,given,100.0,0.0,0.0,0.0,0.0,0.0,9e-06
شموسة,Shammousa,female,given,100.0,0.0,0.0,0.0,0.0,0.0,9e-06
شموكا,Shamouka,neutral,family,0.0,0.0,100.0,0.0,0.0,0.0,9e-06
شمير,Shameer,neutral,family,0.0,100.0,0.0,0.0,0.0,0.0,9e-06
شميع,Shameea,neutral,family,0.0,0.0,100.0,0.0,0.0,0.0,9e-06
شميعة,Shameea,neutral,family,0.0,0.0,0.0,0.0,100.0,0.0,9e-06
شناتة,Shanata,neutral,family,0.0,0.0,0.0,100.0,0.0,0.0,9e-06
شنادي,Shannady,neutral,family,0.0,100.0,0.0,0.0,0.0,0.0,9e-06
شناعة,Shanaa,neutral,family,0.0,0.0,0.0,0.0,100.0,0.0,9e-06
شنباري,Shanbary,neutral,family,0.0,0.0,0.0,0.0,100.0,0.0,9e-06
شنبكي,Shanbaky,neutral,family,0.0,0.0,0.0,100.0,0.0,0.0,9e-06
شنتل,Shantal,neutral,family,0.0,0.0,0.0,100.0,0.0,0.0,9e-06
شنجر,Shanggar,neutral,family,0.0,0.0,0.0,0.0,100.0,0.0,9e-06
شندويلي,Shandweely,neutral,family,0.0,100.0,0.0,0.0,0.0,0.0,9e-06
شنشانة,Shanshana,neutral,family,0.0,0.0,0.0,0.0,100.0,0.0,9e-06
شنف,Shanaf,neutral,family,0.0,0.0,0.0,0.0,100.0,0.0,9e-06
شنقراي,Shanqaray,neutral,family,0.0,0.0,0.0,100.0,0.0,0.0,9e-06
شنو,Shanou,neutral,family,0.0,0.0,0.0,100.0,0.0,0.0,9e-06
شنوا,Shanwa,neutral,family,0.0,0.0,0.0,0.0,100.0,0.0,9e-06
شنوب,Shannoub,neutral,family,0.0,0.0,0.0,100.0,0.0,0.0,9e-06
شنوكة,Shannouka,neutral,family,0.0,0.0,0.0,0.0,100.0,0.0,9e-06
شنوي,Shanawy,neutral,family,0.0,0.0,0.0,100.0,0.0,0.0,9e-06
شنيب,Shonayyeb,neutral,family,0.0,100.0,0.0,0.0,0.0,0.0,9e-06
شنيش,Shaneesh,neutral,family,0.0,0.0,0.0,0.0,100.0,0.0,9e-06
شنينو,Shenino,neutral,family,0.0,0.0,0.0,0.0,100.0,0.0,9e-06
شها,Shaha,female,given,100.0,0.0,0.0,0.0,0.0,0.0,9e-06
شهامة,Shahama,female,given,100.0,0.0,0.0,0.0,0.0,0.0,9e-06
شهامي,Shahamy,neutral,family,0.0,0.0,0.0,100.0,0.0,0.0,9e-06
شهان,Shahhan,neutral,family,0.0,0.0,100.0,0.0,0.0,0.0,9e-06
شهبالدين,Shehabeldin,male,given,0.0,100.0,0.0,0.0,0.0,0.0,9e-06
شهبوا,Shahbowa,neutral,family,0.0,0.0,0.0,0.0,100.0,0.0,9e-06
شهبي,Shahby,neutral,family,0.0,100.0,0.0,0.0,0.0,0.0,9e-06
شهران,Shahran,neutral,family,0.0,0.0,0.0,0.0,100.0,0.0,9e-06
شهربيل,Shahrabeel,neutral,family,0.0,0.0,0.0,100.0,0.0,0.0,9e-06
شهرة,Shohra,female,given,100.0,0.0,0.0,0.0,0.0,0.0,9e-06
شهرتة,Shohrata,female,family,0.0,0.0,100.0,0.0,0.0,0.0,9e-06
شهلاء,Shahlaa,female,given,100.0,0.0,0.0,0.0,0.0,0.0,9e-06
شهلوب,Shahloub,neutral,family,0.0,0.0,0.0,0.0,0.0,100.0,9e-06
شهناذ,Shahnaz,female,given,100.0,0.0,0.0,0.0,0.0,0.0,9e-06
شهند,Shahand,female,given,100.0,0.0,0.0,0.0,0.0,0.0,9e-06
شهورة,Shohoura,female,given,100.0,0.0,0.0,0.0,0.0,0.0,9e-06
شهوير,Shahweer,neutral,given,100.0,0.0,0.0,0.0,0.0,0.0,9e-06
شهيبي,Shohaiby,neutral,family,0.0,100.0,0.0,0.0,0.0,0.0,9e-06
شهيدالعدل,Shaheedeladl,male,family,0.0,100.0,0.0,0.0,0.0,0.0,9e-06
شهيدان,Shaheedan,male,given,100.0,0.0,0.0,0.0,0.0,0.0,9e-06
شهيندة,Shaheenda,female,given,100.0,0.0,0.0,0.0,0.0,0.0,9e-06
شوأت,Shawaat,neutral,family,0.0,100.0,0.0,0.0,0.0,0.0,9e-06
شوارا,Shawara,neutral,family,0.0,0.0,0.0,0.0,100.0,0.0,9e-06
شوازلي,Shawazly,neutral,family,0.0,0.0,0.0,0.0,100.0,0.0,9e-06
شوان,Shawan,neutral,family,0.0,0.0,0.0,0.0,0.0,100.0,9e-06
شوب,Shawb,neutral,family,0.0,0.0,100.0,0.0,0.0,0.0,9e-06
شوتح,Shawtah,neutral,family,0.0,0.0,100.0,0.0,0.0,0.0,9e-06
شوحة,Shawha,neutral,family,0.0,0.0,0.0,0.0,100.0,0.0,9e-06
شودافي,Shodafy,neutral,family,0.0,0.0,0.0,100.0,0.0,0.0,9e-06
شودق,Shawdaq,neutral,family,0.0,0.0,0.0,0.0,0.0,100.0,9e-06
شورا,Shora,neutral,given,100.0,0.0,0.0,0.0,0.0,0.0,9e-06
شورتايي,Shortayy,male,given,100.0,0.0,0.0,0.0,0.0,0.0,9e-06
شوريت,Shoreet,neutral,given,100.0,0.0,0.0,0.0,0.0,0.0,9e-06
شوريج,Shoreeg,neutral,family,0.0,0.0,0.0,100.0,0.0,0.0,9e-06
شوشاري,Shoshary,neutral,family,0.0,0.0,100.0,0.0,0.0,0.0,9e-06
شوطة,Shota,neutral,family,0.0,0.0,0.0,0.0,100.0,0.0,9e-06
شوطح,Shawtah,neutral,family,0.0,0.0,100.0,0.0,0.0,0.0,9e-06
شوعي,Shoei,neutral,family,0.0,0.0,100.0,0.0,0.0,0.0,9e-06
شوفي,Shoufi,neutral,family,0.0,0.0,100.0,0.0,0.0,0.0,9e-06
شوفين,Shoufin,neutral,family,0.0,0.0,100.0,0.0,0.0,0.0,9e-06
شوقات,Shoqat,neutral,family,0.0,0.0,0.0,100.0,0.0,0.0,9e-06
شوقار,Shoqar,neutral,family,0.0,0.0,100.0,0.0,0.0,0.0,9e-06
شوكونيري,Shokoniri,neutral,family,0.0,0.0,100.0,0.0,0.0,0.0,9e-06
شوماني,Shomani,neutral,family,0.0,0.0,0.0,0.0,100.0,0.0,9e-06
شومل,Shomal,neutral,family,0.0,0.0,0.0,100.0,0.0,0.0,9e-06
شوناز,Shonaz,female,given,100.0,0.0,0.0,0.0,0.0,0.0,9e-06
شوهينا,Shohina,female,given,100.0,0.0,0.0,0.0,0.0,0.0,9e-06
شويحنة,Shwaihena,neutral,family,0.0,0.0,100.0,0.0,0.0,0.0,9e-06
شوير,Shweir,neutral,family,0.0,0.0,0.0,100.0,0.0,0.0,9e-06
شويرد,Shweird,neutral,family,0.0,0.0,0.0,100.0,0.0,0.0,9e-06
شويشة,Shwesha,neutral,family,0.0,0.0,0.0,100.0,0.0,0.0,9e-06
شويفي,Shweifi,neutral,family,0.0,0.0,0.0,0.0,100.0,0.0,9e-06
شويك,Shweik,neutral,family,0.0,100.0,0.0,0.0,0.0,0.0,9e-06
شويكة,Shweika,neutral,family,0.0,0.0,0.0,0.0,100.0,0.0,9e-06
شويمة,Shweima,neutral,family,0.0,0.0,0.0,0.0,100.0,0.0,9e-06
شوين,Shwein,neutral,family,0.0,0.0,100.0,0.0,0.0,0.0,9e-06
شيءماء,Shaymaa,female,given,100.0,0.0,0.0,0.0,0.0,0.0,9e-06
شيار,Shiar,male,given,100.0,0.0,0.0,0.0,0.0,0.0,9e-06
شيان,Shian,neutral,family,0.0,0.0,0.0,100.0,0.0,0.0,9e-06
شيبالدين,Shebaldein,male,given,0.0,0.0,100.0,0.0,0.0,0.0,9e-06
شيباني,Shaibani,neutral,family,0.0,100.0,0.0,0.0,0.0,0.0,9e-06
شيبي,Sheebi,neutral,family,0.0,0.0,0.0,0.0,0.0,0.0,9e-06
شيتو,Sheeto,neutral,family,0.0,0.0,0.0,100.0,0.0,0.0,9e-06
شيتيام,Sheetyam,neutral,family,0.0,0.0,0.0,100.0,0.0,0.0,9e-06
شيجوري,Shigori,neutral,family,0.0,0.0,100.0,0.0,0.0,0.0,9e-06
شيحون,Shaihoun,neutral,family,0.0,0.0,0.0,100.0,0.0,0.0,9e-06
شيخوني,Shaikhouni,neutral,family,0.0,0.0,0.0,0.0,100.0,0.0,9e-06
شيدوا,Shedwa,neutral,family,0.0,0.0,0.0,0.0,100.0,0.0,9e-06
شيديرا,Shedira,neutral,family,0.0,100.0,0.0,0.0,0.0,0.0,9e-06
شيرا,Shira,female,given,100.0,0.0,0.0,0.0,0.0,0.0,9e-06
شيرزاد,Sherzad,male,given,100.0,0.0,0.0,0.0,0.0,0.0,9e-06
شيرل,Sheryl,female,given,100.0,0.0,0.0,0.0,0.0,0.0,9e-06
شيرهان,Sherihan,female,given,100.0,0.0,0.0,0.0,0.0,0.0,9e-06
شيرو,Shiro,male,given,100.0,0.0,0.0,0.0,0.0,0.0,9e-06
شيريز,Sheriz,female,given,100.0,0.0,0.0,0.0,0.0,0.0,9e-06
شيريل,Sheryl,female,given,100.0,0.0,0.0,0.0,0.0,0.0,9e-06
شيريماريا,Sherimaria,female,given,100.0,0.0,0.0,0.0,0.0,0.0,9e-06
شيزار,Shezar,male,given,100.0,0.0,0.0,0.0,0.0,0.0,9e-06
شيزان,Shezan,female,given,100.0,0.0,0.0,0.0,0.0,0.0,9e-06
شيشة,Sheesha,neutral,family,0.0,0.0,0.0,0.0,100.0,0.0,9e-06
شيشوي,Sheshwi,neutral,given,100.0,0.0,0.0,0.0,0.0,0.0,9e-06
شيص,Shees,neutral,family,0.0,0.0,100.0,0.0,0.0,0.0,9e-06
شيعشع,Shaaashaa,neutral,family,0.0,0.0,0.0,0.0,0.0,100.0,9e-06
شيغو,Shegho,neutral,family,0.0,0.0,0.0,100.0,0.0,0.0,9e-06
شيفا,Shiva,female,given,0.0,100.0,0.0,0.0,0.0,0.0,9e-06
شيكان,Shekan,neutral,family,0.0,0.0,0.0,0.0,100.0,0.0,9e-06
شيكوي,Shekwi,neutral,family,0.0,100.0,0.0,0.0,0.0,0.0,9e-06
شيل,Sheel,neutral,family,0.0,0.0,0.0,100.0,0.0,0.0,9e-06
شيلبي,Shelby,neutral,family,0.0,0.0,0.0,100.0,0.0,0.0,9e-06
شيليمار,Shelimar,female,given,100.0,0.0,0.0,0.0,0.0,0.0,9e-06
شيمة,Sheema,female,given,100.0,0.0,0.0,0.0,0.0,0.0,9e-06
شيناز,Shinaz,female,given,100.0,0.0,0.0,0.0,0.0,0.0,9e-06
شينغ,Sheng,neutral,family,0.0,0.0,0.0,100.0,0.0,0.0,9e-06
شيهاب,Shehab,male,given,100.0,0.0,0.0,0.0,0.0,0.0,9e-06
شيهات,Shehat,neutral,family,0.0,0.0,0.0,100.0,0.0,0.0,9e-06
شيهارد,Shehard,male,given,100.0,0.0,0.0,0.0,0.0,0.0,9e-06
شيهانا,Shehana,female,given,100.0,0.0,0.0,0.0,0.0,0.0,9e-06
صائر,Saer,neutral,family,0.0,0.0,100.0,0.0,0.0,0.0,9e-06
صابو,Sabo,neutral,family,0.0,0.0,0.0,0.0,0.0,100.0,9e-06
صابونة,Sabouna,neutral,family,0.0,0.0,0.0,0.0,0.0,100.0,9e-06
صاد,Sad,neutral,family,0.0,0.0,0.0,100.0,0.0,0.0,9e-06
صادف,Sadef,female,given,0.0,0.0,100.0,0.0,0.0,0.0,9e-06
صادقين,Sadeqeen,neutral,family,0.0,0.0,0.0,100.0,0.0,0.0,9e-06
صارجي,Sarji,neutral,family,0.0,0.0,0.0,100.0,0.0,0.0,9e-06
صارفيم,Sarfeem,neutral,family,0.0,0.0,100.0,0.0,0.0,0.0,9e-06
صارم,Sarem,male,given,0.0,0.0,0.0,0.0,100.0,0.0,9e-06
صاره,Sara,female,given,100.0,0.0,0.0,0.0,0.0,0.0,9e-06
صاطي,Sati,neutral,family,0.0,0.0,0.0,100.0,0.0,0.0,9e-06
صاغة,Sagha,neutral,family,0.0,0.0,0.0,0.0,100.0,0.0,9e-06
صاغرجي,Sagharji,neutral,family,0.0,0.0,0.0,0.0,100.0,0.0,9e-06
صافو,Safo,neutral,family,0.0,0.0,0.0,0.0,100.0,0.0,9e-06
صافيا,Safya,female,given,100.0,0.0,0.0,0.0,0.0,0.0,9e-06
صافين,Safin,female,given,100.0,0.0,0.0,0.0,0.0,0.0,9e-06
صالة,Sala,neutral,family,0.0,0.0,100.0,0.0,0.0,0.0,9e-06
صالحاني,Salhani,neutral,family,0.0,0.0,100.0,0.0,0.0,0.0,9e-06
صالحي,Salhi,neutral,family,0.0,0.0,0.0,0.0,100.0,0.0,9e-06
صانع,Sanea,male,given,100.0,0.0,0.0,0.0,0.0,0.0,9e-06
صايح,Sayeh,neutral,family,0.0,0.0,100.0,0.0,0.0,0.0,9e-06
صاين,Sayen,neutral,family,0.0,0.0,100.0,0.0,0.0,0.0,9e-06
صباء,Sabaa,female,given,100.0,0.0,0.0,0.0,0.0,0.0,9e-06
صباهي,Sabahi,neutral,family,0.0,0.0,100.0,0.0,0.0,0.0,9e-06
صبحالله,Sobhallah,male,given,0.0,100.0,0.0,0.0,0.0,0.0,9e-06
صبحيالدين,Sobhyeldin,male,given,0.0,0.0,100.0,0.0,0.0,0.0,9e-06
صبرالله,Sabrallah,male,given,0.0,0.0,100.0,0.0,0.0,0.0,9e-06
صبريالدين,Sabryeldin,male,given,0.0,0.0,100.0,0.0,0.0,0.0,9e-06
صبرينا,Sabrina,female,given,100.0,0.0,0.0,0.0,0.0,0.0,9e-06
صبوحي,Sabouhi,neutral,family,0.0,0.0,100.0,0.0,0.0,0.0,9e-06
صبورة,Saboura,neutral,family,0.0,0.0,0.0,100.0,0.0,0.0,9e-06
صبير,Sabeer,male,given,0.0,0.0,100.0,0.0,0.0,0.0,9e-06
صتحت,Sathat,neutral,family,0.0,0.0,0.0,0.0,100.0,0.0,9e-06
صجر,Sagar,neutral,family,0.0,0.0,0.0,0.0,100.0,0.0,9e-06
صجم,Sajam,neutral,family,0.0,0.0,0.0,100.0,0.0,0.0,9e-06
صجوب,Sajoub,neutral,family,0.0,0.0,0.0,0.0,100.0,0.0,9e-06
صحر,Sahr,neutral,family,0.0,0.0,100.0,0.0,0.0,0.0,9e-06
صحن,Sahn,neutral,family,0.0,0.0,0.0,0.0,100.0,0.0,9e-06
